category,to_geocode,google_maps_address,latitude,longitude,electricity_kwh_2014,electricity_kwh_2015,electricity_kwh_2016,electricity_kwh_2017,electricity_kwh_2018,gas_kwh_2014,gas_kwh_2015,gas_kwh_2016,gas_kwh_2017,gas_kwh_2018
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 2 ireland,"College Green, Dublin 2, Ireland",53.3437935,-6.2545716,704471.7115217394,689917.85,700043.4441304347,681385.3910869565,686880.612173913,317122.9663636364,371359.48886363633,362398.118409091,351959.9702272728,370599.2259090908
Education Building,trinity college dublin Dublin 24 ireland,,,,0.0,0.0,0.0,62300.0,69150.0,,,,,
Education Building,trinity college dublin Dublin 24 ireland,,,,0.0,0.0,0.0,62300.0,69150.0,,,,,
Education Building,trinity college dublin Dublin 24 ireland,,,,0.0,0.0,0.0,62300.0,69150.0,,,,,
Education Building,trinity college dublin Dublin 6 ireland,,,,579881.565,597710.38,625087.625,628597.19,642522.5,1263100.9666666666,1320739.37,1357365.38,1240843.2166666668,1283110.9366666663
Education Building,trinity college dublin Dublin 6 ireland,,,,579881.565,597710.38,625087.625,628597.19,642522.5,1263100.9666666666,1320739.37,1357365.38,1240843.2166666668,1283110.9366666663
Education Building,trinity college dublin Dublin 6 ireland,,,,579881.565,597710.38,625087.625,628597.19,642522.5,1263100.9666666666,1320739.37,1357365.38,1240843.2166666668,1283110.9366666663
Education Building,trinity college dublin Dublin 6 ireland,,,,579881.565,597710.38,625087.625,628597.19,642522.5,1263100.9666666666,1320739.37,1357365.38,1240843.2166666668,1283110.9366666663
Education Building,trinity college dublin Dublin 8 ireland,,,,17107.0,17672.005,17444.5,133969.9,131792.4,1019236.55,1170610.4866666666,991756.8166666668,762394.6433333332,914702.2
Education Building,trinity college dublin Dublin 8 ireland,,,,17107.0,17672.005,17444.5,133969.9,131792.4,1019236.55,1170610.4866666666,991756.8166666668,762394.6433333332,914702.2
Education Building,trinity college dublin Dublin 8 ireland,,,,17107.0,17672.005,17444.5,133969.9,131792.4,1019236.55,1170610.4866666666,991756.8166666668,762394.6433333332,914702.2
Education Building,trinity college dublin Dublin 8 ireland,,,,17107.0,17672.005,17444.5,133969.9,131792.4,1019236.55,1170610.4866666666,991756.8166666668,762394.6433333332,914702.2
Education Building,trinity college dublin Dublin 9 ireland,,,,240575.92,231619.69,257399.92,253792.31,266167.0,656188.76,589531.87,597275.54,555755.57,646319.98
Education Building,trinity comprehensive school Dublin 9 ireland,"Ballymun Rd, Ballymun, Dublin 9, Ireland",53.3932477,-6.2626191,226750.02,189200.02,182750.0,179100.0,0.0,582848.05,723188.42,685780.68,785331.71,0.0
Education Building,trinity house school Co. Dublin ireland,,,,501000.235,988753.875,0.0,0.0,0.0,,,,,
Education Building,trinity house school Co. Dublin ireland,,,,501000.235,988753.875,0.0,0.0,0.0,,,,,
Education Building,tyrrelstown educate together national school Dublin 15 ireland,"Hollywood Road, Tyrrelstown, Dublin, D15 X938, Ireland",53.4229871,-6.3815894,53133.0,55206.0,53637.0,58975.0,0.0,41356.7,63504.41,68644.91,57748.75,0.0
Other Building,university college cork Dublin 16 ireland,"Sandyford Rd, Balally Rd, Sandyford, Dublin 16, Ireland",53.2755352,-6.2317907,0.0,0.0,0.0,216035.67,692636.0,0.0,0.0,0.0,0.0,0.0
Education Building,university college cork Dublin 16 ireland,"Sandyford Rd, Balally Rd, Sandyford, Dublin 16, Ireland",53.2755352,-6.2317907,0.0,0.0,0.0,216035.67,692636.0,0.0,0.0,0.0,0.0,0.0
Education Building,university college dublin Co. Dublin ireland,,,,591117.27,591588.57,613928.565,614813.625,621568.5,541603.736,607472.646,576204.634,526456.63,582103.716
Education Building,university college dublin Co. Dublin ireland,,,,591117.27,591588.57,613928.565,614813.625,621568.5,541603.736,607472.646,576204.634,526456.63,582103.716
Education Building,university college dublin Co. Dublin ireland,,,,591117.27,591588.57,613928.565,614813.625,621568.5,541603.736,607472.646,576204.634,526456.63,582103.716
Education Building,university college dublin Co. Dublin ireland,,,,591117.27,591588.57,613928.565,614813.625,621568.5,541603.736,607472.646,576204.634,526456.63,582103.716
Education Building,university college dublin Co. Dublin ireland,,,,591117.27,591588.57,613928.565,614813.625,621568.5,541603.736,607472.646,576204.634,526456.63,582103.716
Other Building,university college dublin Co. Dublin ireland,,,,591117.27,591588.57,613928.565,614813.625,621568.5,541603.736,607472.646,576204.634,526456.63,582103.716
Other Building,university college dublin Co. Dublin ireland,,,,591117.27,591588.57,613928.565,614813.625,621568.5,541603.736,607472.646,576204.634,526456.63,582103.716
Education Building,university college dublin Dublin 1 ireland,,,,,,,,,98462.32,106132.93,109814.89,88748.68,127334.44
Education Building,university college dublin Dublin 2 ireland,,,,32316.676666666663,30533.34333333333,26450.00333333333,15816.666666666666,20349.666666666668,128617.08166666668,135230.395,133955.87,135353.06833333333,133274.10833333334
Education Building,university college dublin Dublin 2 ireland,,,,32316.676666666663,30533.34333333333,26450.00333333333,15816.666666666666,20349.666666666668,128617.08166666668,135230.395,133955.87,135353.06833333333,133274.10833333334
Other Building,university college dublin Dublin 2 ireland,,,,32316.676666666663,30533.34333333333,26450.00333333333,15816.666666666666,20349.666666666668,128617.08166666668,135230.395,133955.87,135353.06833333333,133274.10833333334
Education Building,university college dublin Dublin 2 ireland,,,,32316.676666666663,30533.34333333333,26450.00333333333,15816.666666666666,20349.666666666668,128617.08166666668,135230.395,133955.87,135353.06833333333,133274.10833333334
Other Building,university college dublin Dublin 2 ireland,,,,32316.676666666663,30533.34333333333,26450.00333333333,15816.666666666666,20349.666666666668,128617.08166666668,135230.395,133955.87,135353.06833333333,133274.10833333334
Other Building,university college dublin Dublin 2 ireland,,,,32316.676666666663,30533.34333333333,26450.00333333333,15816.666666666666,20349.666666666668,128617.08166666668,135230.395,133955.87,135353.06833333333,133274.10833333334
Other Building,university college dublin Dublin 2 ireland,,,,32316.676666666663,30533.34333333333,26450.00333333333,15816.666666666666,20349.666666666668,128617.08166666668,135230.395,133955.87,135353.06833333333,133274.10833333334
Education Building,university college dublin Dublin 2 ireland,,,,32316.676666666663,30533.34333333333,26450.00333333333,15816.666666666666,20349.666666666668,128617.08166666668,135230.395,133955.87,135353.06833333333,133274.10833333334
Education Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Education Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Office Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
Other Building,university college dublin Dublin 4 ireland,"University College Dublin, Belfield, Dublin 4, Ireland",53.3067494,-6.2210336,356911.3264197534,345707.7549382717,382396.3213580247,387272.01629629626,404058.7024691358,3783908.613750001,3656139.5256250007,3398758.1318750004,2884663.465625,2825345.015
